"","id","group","time","days","age_in_days","letter","word","DLS","IQ_scale","IQ","tot_train_time_scale","tot_train_time","PA","contrast_1vs234","contrast_4vs23","contrast_1vs2","contrast_1vs3"
"46",116,"Control",2,71,3608,8,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"47",117,"Control",2,9999,4649,9999,9999,9999,-0.631435775942481,40,-1.17939456057896,0,9999,-1,0,-1,-1
"48",118,"Control",2,9999,5318,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"49",119,"Control",2,53,6252,6,-0.892562325515102,0,-0.631435775942481,40,-1.17939456057896,0,6,-1,0,-1,-1
"50",120,"Control",2,57,6920,8,1.38717212260331,4,9999,9999,-1.17939456057896,0,7,-1,0,-1,-1
"51",121,"Control",2,9999,6620,9999,9999,9999,-0.631435775942481,40,-1.17939456057896,0,9999,-1,0,-1,-1
"52",122,"Control",2,55,6889,5,-1.06075289655817,0,9999,9999,-1.17939456057896,0,8,-1,0,-1,-1
"53",123,"Control",2,55,5975,8,1.10481856218997,2,1.69396509863323,70,-1.17939456057896,0,25,-1,0,-1,-1
"54",124,"Control",2,49,4303,7,0.906560287298166,0,-0.476409050970767,42,-1.17939456057896,0,6,-1,0,-1,-1
"55",125,"Control",2,48,3361,8,0.173662595428428,0,-0.631435775942481,40,-1.17939456057896,0,21,-1,0,-1,-1
"56",126,"Control",2,48,4669,8,0.146648804592031,0,0.37623793637366,53,-1.17939456057896,0,16,-1,0,-1,-1
"57",127,"Control",2,48,5644,8,1.61244418833151,0,-0.631435775942481,40,-1.17939456057896,0,17,-1,0,-1,-1
"58",128,"Control",2,48,5917,8,-0.526113479580233,0,-0.553922413456624,41,-1.17939456057896,0,11,-1,0,-1,-1
"59",129,"Control",2,9999,4955,9999,9999,9999,0.453751298859517,54,-1.17939456057896,0,9999,-1,0,-1,-1
"60",130,"Control",2,56,4681,8,1.30307683708177,4,0.298724573887803,52,-1.17939456057896,0,25,-1,0,-1,-1
"61",101,"Control",3,102,4210,3,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"62",102,"Control",3,102,3510,3,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"63",103,"Control",3,102,3845,7,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,3,-1,0,-1,-1
"64",104,"Control",3,9999,6101,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"65",105,"Control",3,9999,5887,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"66",106,"Control",3,9999,6647,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"67",107,"Control",3,9999,5157,9999,9999,9999,0.066184486430232,49,-1.17939456057896,0,9999,-1,0,-1,-1
"68",108,"Control",3,9999,5006,9999,9999,9999,0.608778023831231,56,-1.17939456057896,0,9999,-1,0,-1,-1
"69",109,"Control",3,9999,5311,9999,9999,9999,-0.631435775942481,40,-1.17939456057896,0,9999,-1,0,-1,-1
"70",110,"Control",3,9999,4558,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"71",111,"Control",3,100,3671,4,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"72",112,"Control",3,101,3398,7,-0.919576116351499,0,-0.631435775942481,40,-1.17939456057896,0,5,-1,0,-1,-1
"73",113,"Control",3,99,5254,8,0.173662595428428,1,-0.166355601027339,46,-1.17939456057896,0,21,-1,0,-1,-1
"74",114,"Control",3,98,5225,6,0.456016155841764,0,-0.39889568848491,43,-1.17939456057896,0,25,-1,0,-1,-1
"75",115,"Control",3,99,3307,5,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,10,-1,0,-1,-1
"76",116,"Control",3,119,3608,8,0.00547202438536248,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"77",117,"Control",3,113,4649,4,-0.919576116351499,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"78",118,"Control",3,9999,5318,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"79",119,"Control",3,101,6252,4,-0.219800041342839,0,-0.631435775942481,40,-1.17939456057896,0,11,-1,0,-1,-1
"80",120,"Control",3,9999,6920,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"81",121,"Control",3,9999,6620,9999,9999,9999,-0.631435775942481,40,-1.17939456057896,0,9999,-1,0,-1,-1
"82",122,"Control",3,9999,6889,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"83",123,"Control",3,108,5975,8,1.1889138477115,14,1.69396509863323,70,-1.17939456057896,0,25,-1,0,-1,-1
"84",124,"Control",3,97,4303,7,1.24599534239664,0,-0.476409050970767,42,-1.17939456057896,0,9,-1,0,-1,-1
"85",125,"Control",3,97,3361,8,0.597192936048432,0,-0.631435775942481,40,-1.17939456057896,0,18,-1,0,-1,-1
"86",126,"Control",3,97,4669,8,0.341853166471494,0,0.37623793637366,53,-1.17939456057896,0,20,-1,0,-1,-1
"87",127,"Control",3,97,5644,8,0.287825584798699,1,-0.631435775942481,40,-1.17939456057896,0,12,-1,0,-1,-1
"88",128,"Control",3,97,5917,8,-0.892562325515102,0,-0.553922413456624,41,-1.17939456057896,0,17,-1,0,-1,-1
"89",129,"Control",3,115,4955,8,0.203730299277166,0,0.453751298859517,54,-1.17939456057896,0,23,-1,0,-1,-1
"90",130,"Control",3,115,4681,8,1.1889138477115,3,0.298724573887803,52,-1.17939456057896,0,22,-1,0,-1,-1
"91",101,"Control",4,151,4210,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"92",102,"Control",4,151,3510,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"93",103,"Control",4,151,3845,5,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,6,-1,0,-1,-1
"94",104,"Control",4,9999,6101,6,-1.06075289655817,0,9999,9999,-1.17939456057896,0,13,-1,0,-1,-1
"95",105,"Control",4,9999,5887,0,-1.06075289655817,0,9999,9999,-1.17939456057896,0,11,-1,0,-1,-1
"96",106,"Control",4,9999,6647,8,0.200676386264826,0,9999,9999,-1.17939456057896,0,10,-1,0,-1,-1
"97",107,"Control",4,140,5157,8,0.540111441363297,1,0.066184486430232,49,-1.17939456057896,0,17,-1,0,-1,-1
"98",108,"Control",4,140,5006,8,0.0625535190704976,0,0.608778023831231,56,-1.17939456057896,0,21,-1,0,-1,-1
"99",109,"Control",4,139,5311,8,-0.976657611036635,0,-0.631435775942481,40,-1.17939456057896,0,11,-1,0,-1,-1
"100",110,"Control",4,9999,4558,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"101",111,"Control",4,142,3671,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"102",112,"Control",4,140,3398,8,0.00547202438536248,0,-0.631435775942481,40,-1.17939456057896,0,1,-1,0,-1,-1
"103",113,"Control",4,140,5254,8,0.62420672688483,1,-0.166355601027339,46,-1.17939456057896,0,19,-1,0,-1,-1
"104",114,"Control",4,140,5225,8,0.540111441363297,0,-0.39889568848491,43,-1.17939456057896,0,23,-1,0,-1,-1
"105",115,"Control",4,139,3307,5,-0.667290259786901,0,-0.631435775942481,40,-1.17939456057896,0,10,-1,0,-1,-1
"106",116,"Control",4,154,3608,8,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,3,-1,0,-1,-1
"107",117,"Control",4,153,4649,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"108",118,"Control",4,9999,5318,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"109",119,"Control",4,140,6252,7,0.206784212289505,1,-0.631435775942481,40,-1.17939456057896,0,10,-1,0,-1,-1
"110",120,"Control",4,9999,6920,8,1.02072327666844,0,9999,9999,-1.17939456057896,0,13,-1,0,-1,-1
"111",121,"Control",4,145,6620,1,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,1,-1,0,-1,-1
"112",122,"Control",4,9999,6889,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"113",123,"Control",4,140,5975,8,1.38717212260331,11,1.69396509863323,70,-1.17939456057896,0,23,-1,0,-1,-1
"114",124,"Control",4,140,4303,4,0.906560287298166,0,-0.476409050970767,42,-1.17939456057896,0,8,-1,0,-1,-1
"115",125,"Control",4,140,3361,8,-0.724371754472036,0,-0.631435775942481,40,-1.17939456057896,0,12,-1,0,-1,-1
"116",126,"Control",4,140,4669,8,-0.724371754472036,0,0.37623793637366,53,-1.17939456057896,0,16,-1,0,-1,-1
"117",127,"Control",4,140,5644,8,1.33009062791817,0,-0.631435775942481,40,-1.17939456057896,0,15,-1,0,-1,-1
"118",128,"Control",4,140,5917,8,-0.808467039993569,0,-0.553922413456624,41,-1.17939456057896,0,21,-1,0,-1,-1
"119",129,"Control",4,151,4955,8,0.5130976505269,1,0.453751298859517,54,-1.17939456057896,0,24,-1,0,-1,-1
"120",130,"Control",4,151,4681,8,0.540111441363297,2,0.298724573887803,52,-1.17939456057896,0,27,-1,0,-1,-1
"121",201,"ALL",1,0,3088,0,-1.06075289655817,0,-0.631435775942481,40,-0.704521921642485,112.483333333333,5,0.333333333333333,-0.5,1,0
"122",202,"ALL",1,0,4873,5,-0.469031984895098,0,-0.631435775942481,40,2.26559570093662,816.016666666667,12,0.333333333333333,-0.5,1,0
"123",203,"ALL",1,0,4811,8,-0.0184878534386956,0,-0.631435775942481,40,9999,9999,21,0.333333333333333,-0.5,1,0
"124",204,"ALL",1,0,4430,8,0.7383697162551,1,0.143697848916089,50,9999,9999,25,0.333333333333333,-0.5,1,0
"125",205,"ALL",1,0,5376,8,0.963641781983301,7,2.00401854857666,74,9999,9999,25,0.333333333333333,-0.5,1,0
"126",206,"ALL",1,0,6649,0,-1.06075289655817,0,-0.631435775942481,40,0.944550539278259,503.1,0,0.333333333333333,-0.5,1,0
"127",207,"ALL",1,0,7074,8,0.119635013755633,0,-0.0888422385414821,47,-0.00181736614410788,278.933333333333,22,0.333333333333333,-0.5,1,0
"128",208,"ALL",1,0,6300,8,-0.0786232611361704,0,-0.631435775942481,40,0.528078298966364,404.45,6,0.333333333333333,-0.5,1,0
"129",209,"ALL",1,0,6499,8,0.681288221569965,0,-0.631435775942481,40,0.118994060890108,307.55,20,0.333333333333333,-0.5,1,0
"130",210,"ALL",1,0,5118,8,0.765383507091498,0,-0.631435775942481,40,9999,9999,15,0.333333333333333,-0.5,1,0
"131",211,"ALL",1,0,6665,7,-0.0516094702997727,0,-0.321382325999053,44,9999,9999,7,0.333333333333333,-0.5,1,0
"132",212,"ALL",1,0,5924,7,-0.694304050623298,0,0.686291386317088,57,9999,9999,9,0.333333333333333,-0.5,1,0
"133",213,"ALL",1,0,3159,7,-0.55312727041663,0,-0.631435775942481,40,1.02905521246876,523.116666666667,16,0.333333333333333,-0.5,1,0
"134",214,"ALL",1,0,6484,5,-0.55618118342897,0,-0.631435775942481,40,-0.59320935462552,138.85,0,0.333333333333333,-0.5,1,0
"135",215,"ALL",1,0,6793,6,-0.976657611036635,0,-0.631435775942481,40,2.64780168326036,906.55,10,0.333333333333333,-0.5,1,0
"136",216,"ALL",1,0,7866,4,9999,9999,-0.631435775942481,40,1.56085064958268,649.083333333333,9,0.333333333333333,-0.5,1,0
"137",217,"ALL",1,0,6036,8,-0.808467039993569,0,0.918831473774659,60,9999,9999,10,0.333333333333333,-0.5,1,0
"138",219,"ALL",1,0,4996,0,-1.06075289655817,0,-0.631435775942481,40,0.55361967812386,410.5,0,0.333333333333333,-0.5,1,0
"139",220,"ALL",1,0,5624,7,-0.892562325515102,0,-0.631435775942481,40,1.19046547083597,561.35,22,0.333333333333333,-0.5,1,0
"140",221,"ALL",1,0,5691,8,-0.303895326864371,0,0.221211211401946,51,0.932589011849129,500.266666666667,17,0.333333333333333,-0.5,1,0
"141",222,"ALL",1,0,4936,8,-0.976657611036635,0,-0.631435775942481,40,1.35630853054456,600.633333333333,9,0.333333333333333,-0.5,1,0
"142",223,"ALL",1,0,4817,6,-0.303895326864371,0,-0.631435775942481,40,0.245786251638889,337.583333333333,8,0.333333333333333,-0.5,1,0
"143",224,"ALL",1,0,6533,8,0.429002365005367,1,0.143697848916089,50,9999,9999,20,0.333333333333333,-0.5,1,0
"144",225,"ALL",1,0,6312,8,1.1619000568751,0,0.841318111288802,59,-0.667370824686128,121.283333333333,24,0.333333333333333,-0.5,1,0
"145",226,"ALL",1,0,6436,8,-0.0215417664510353,0,-0.631435775942481,40,-0.424833265578998,178.733333333333,20,0.333333333333333,-0.5,1,0
"146",227,"ALL",1,0,6680,3,-1.06075289655817,0,-0.631435775942481,40,0.980716569269865,511.666666666667,8,0.333333333333333,-0.5,1,0
"147",228,"ALL",1,0,6078,6,0.344907079483834,0,-0.321382325999053,44,1.01322377910668,519.366666666667,21,0.333333333333333,-0.5,1,0
"148",229,"ALL",1,0,6560,7,-0.0755693481238307,2,-0.0888422385414821,47,1.26181246385443,578.25,23,0.333333333333333,-0.5,1,0
"149",230,"ALL",1,0,4154,7,-0.976657611036635,0,-0.39889568848491,43,-0.529109639990592,154.033333333333,14,0.333333333333333,-0.5,1,0
"150",231,"ALL",1,0,3847,6,-0.55312727041663,0,-0.0113288760556251,48,-0.829132892683602,82.9666666666667,11,0.333333333333333,-0.5,1,0
"151",232,"ALL",1,0,3611,3,-1.06075289655817,0,-0.39889568848491,43,9999,9999,12,0.333333333333333,-0.5,1,0
"152",201,"ALL",2,45,3088,4,-1.06075289655817,0,-0.631435775942481,40,-0.704521921642485,112.483333333333,2,0.333333333333333,-0.5,1,0
"153",202,"ALL",2,51,4873,3,-1.06075289655817,0,-0.631435775942481,40,2.26559570093662,816.016666666667,11,0.333333333333333,-0.5,1,0
"154",203,"ALL",2,57,4811,8,0.822465001776633,0,-0.631435775942481,40,9999,9999,23,0.333333333333333,-0.5,1,0
"155",204,"ALL",2,62,4430,8,0.540111441363297,9999,0.143697848916089,50,9999,9999,26,0.333333333333333,-0.5,1,0
"156",205,"ALL",2,43,5376,8,0.62420672688483,2,2.00401854857666,74,9999,9999,22,0.333333333333333,-0.5,1,0
"157",206,"ALL",2,50,6649,5,-0.976657611036635,0,-0.631435775942481,40,0.944550539278259,503.1,1,0.333333333333333,-0.5,1,0
"158",207,"ALL",2,54,7074,8,0.179770421453108,2,-0.0888422385414821,47,-0.00181736614410788,278.933333333333,25,0.333333333333333,-0.5,1,0
"159",208,"ALL",2,49,6300,8,0.0355397282340999,0,-0.631435775942481,40,0.528078298966364,404.45,21,0.333333333333333,-0.5,1,0
"160",209,"ALL",2,48,6499,5,1.47126740812484,14,-0.631435775942481,40,0.118994060890108,307.55,11,0.333333333333333,-0.5,1,0
"161",210,"ALL",2,49,5118,8,0.906560287298166,3,-0.631435775942481,40,9999,9999,8,0.333333333333333,-0.5,1,0
"162",211,"ALL",2,51,6665,8,0.0324858152217602,0,-0.321382325999053,44,9999,9999,22,0.333333333333333,-0.5,1,0
"163",212,"ALL",2,45,5924,8,-1.06075289655817,0,0.686291386317088,57,9999,9999,11,0.333333333333333,-0.5,1,0
"164",213,"ALL",2,40,3159,8,-1.06075289655817,0,-0.631435775942481,40,1.02905521246876,523.116666666667,19,0.333333333333333,-0.5,1,0
"165",214,"ALL",2,41,6484,5,-1.06075289655817,0,-0.631435775942481,40,-0.59320935462552,138.85,0,0.333333333333333,-0.5,1,0
"166",215,"ALL",2,41,6793,5,-0.724371754472036,0,-0.631435775942481,40,2.64780168326036,906.55,7,0.333333333333333,-0.5,1,0
"167",216,"ALL",2,41,7866,7,9999,9999,-0.631435775942481,40,1.56085064958268,649.083333333333,13,0.333333333333333,-0.5,1,0
"168",217,"ALL",2,36,6036,8,-1.06075289655817,0,0.918831473774659,60,9999,9999,23,0.333333333333333,-0.5,1,0
"169",219,"ALL",2,47,4996,0,-1.06075289655817,0,-0.631435775942481,40,0.55361967812386,410.5,0,0.333333333333333,-0.5,1,0
"170",220,"ALL",2,46,5624,8,-0.976657611036635,0,-0.631435775942481,40,1.19046547083597,561.35,21,0.333333333333333,-0.5,1,0
"171",221,"ALL",2,47,5691,8,-0.0516094702997727,0,0.221211211401946,51,0.932589011849129,500.266666666667,18,0.333333333333333,-0.5,1,0
"172",222,"ALL",2,33,4936,8,-0.892562325515102,0,-0.631435775942481,40,1.35630853054456,600.633333333333,9,0.333333333333333,-0.5,1,0
"173",223,"ALL",2,40,4817,8,0.456016155841764,0,-0.631435775942481,40,0.245786251638889,337.583333333333,11,0.333333333333333,-0.5,1,0
"174",224,"ALL",2,54,6533,8,1.24599534239664,5,0.143697848916089,50,9999,9999,23,0.333333333333333,-0.5,1,0
"175",225,"ALL",2,48,6312,8,1.52834890280997,2,0.841318111288802,59,-0.667370824686128,121.283333333333,26,0.333333333333333,-0.5,1,0
"176",226,"ALL",2,54,6436,8,0.429002365005367,7,-0.631435775942481,40,-0.424833265578998,178.733333333333,20,0.333333333333333,-0.5,1,0
"177",227,"ALL",2,51,6680,7,-0.778399336144831,0,-0.631435775942481,40,0.980716569269865,511.666666666667,18,0.333333333333333,-0.5,1,0
"178",228,"ALL",2,49,6078,8,0.398934661156629,1,-0.321382325999053,44,1.01322377910668,519.366666666667,24,0.333333333333333,-0.5,1,0
"179",229,"ALL",2,49,6560,8,0.963641781983301,1,-0.0888422385414821,47,1.26181246385443,578.25,23,0.333333333333333,-0.5,1,0
"180",230,"ALL",2,56,4154,8,-0.976657611036635,0,-0.39889568848491,43,-0.529109639990592,154.033333333333,15,0.333333333333333,-0.5,1,0
"181",231,"ALL",2,41,3847,5,-1.06075289655817,0,-0.0113288760556251,48,-0.829132892683602,82.9666666666667,10,0.333333333333333,-0.5,1,0
"182",232,"ALL",2,9999,3611,9999,9999,9999,-0.39889568848491,43,9999,9999,9999,0.333333333333333,-0.5,1,0
"183",201,"ALL",3,94,3088,5,-0.808467039993569,0,-0.631435775942481,40,-0.704521921642485,112.483333333333,1,0.333333333333333,-0.5,1,0
"184",202,"ALL",3,94,4873,6,-0.4420181940587,0,-0.631435775942481,40,2.26559570093662,816.016666666667,17,0.333333333333333,-0.5,1,0
"185",203,"ALL",3,92,4811,8,0.765383507091498,2,-0.631435775942481,40,9999,9999,24,0.333333333333333,-0.5,1,0
"186",204,"ALL",3,90,4430,8,0.681288221569965,2,0.143697848916089,50,9999,9999,24,0.333333333333333,-0.5,1,0
"187",205,"ALL",3,98,5376,8,0.765383507091498,15,2.00401854857666,74,9999,9999,25,0.333333333333333,-0.5,1,0
"188",206,"ALL",3,98,6649,3,-1.06075289655817,0,-0.631435775942481,40,0.944550539278259,503.1,0,0.333333333333333,-0.5,1,0
"189",207,"ALL",3,109,7074,8,0.398934661156629,0,-0.0888422385414821,47,-0.00181736614410788,278.933333333333,23,0.333333333333333,-0.5,1,0
"190",208,"ALL",3,98,6300,8,0.371920870320231,0,-0.631435775942481,40,0.528078298966364,404.45,15,0.333333333333333,-0.5,1,0
"191",209,"ALL",3,109,6499,8,1.04773706750483,1,-0.631435775942481,40,0.118994060890108,307.55,17,0.333333333333333,-0.5,1,0
"192",210,"ALL",3,90,5118,8,0.822465001776633,3,-0.631435775942481,40,9999,9999,16,0.333333333333333,-0.5,1,0
"193",211,"ALL",3,98,6665,8,0.0324858152217602,0,-0.321382325999053,44,9999,9999,17,0.333333333333333,-0.5,1,0
"194",212,"ALL",3,91,5924,8,-0.499099688743835,0,0.686291386317088,57,9999,9999,3,0.333333333333333,-0.5,1,0
"195",213,"ALL",3,80,3159,8,-0.724371754472036,0,-0.631435775942481,40,1.02905521246876,523.116666666667,13,0.333333333333333,-0.5,1,0
"196",214,"ALL",3,97,6484,5,-0.472085897907437,0,-0.631435775942481,40,-0.59320935462552,138.85,9,0.333333333333333,-0.5,1,0
"197",215,"ALL",3,9999,6793,9999,9999,9999,-0.631435775942481,40,2.64780168326036,906.55,9999,0.333333333333333,-0.5,1,0
"198",216,"ALL",3,97,7866,6,9999,9999,-0.631435775942481,40,1.56085064958268,649.083333333333,6,0.333333333333333,-0.5,1,0
"199",217,"ALL",3,92,6036,8,0.0625535190704976,3,0.918831473774659,60,9999,9999,13,0.333333333333333,-0.5,1,0
"200",219,"ALL",3,91,4996,0,-0.976657611036635,0,-0.631435775942481,40,0.55361967812386,410.5,3,0.333333333333333,-0.5,1,0
"201",220,"ALL",3,90,5624,8,0.0625535190704976,0,-0.631435775942481,40,1.19046547083597,561.35,22,0.333333333333333,-0.5,1,0
"202",221,"ALL",3,91,5691,8,0.0895673099068954,0,0.221211211401946,51,0.932589011849129,500.266666666667,25,0.333333333333333,-0.5,1,0
"203",222,"ALL",3,89,4936,8,-0.411950490209962,0,-0.631435775942481,40,1.35630853054456,600.633333333333,11,0.333333333333333,-0.5,1,0
"204",223,"ALL",3,96,4817,8,-0.135704755821306,0,-0.631435775942481,40,0.245786251638889,337.583333333333,12,0.333333333333333,-0.5,1,0
"205",224,"ALL",3,93,6533,8,1.33009062791817,2,0.143697848916089,50,9999,9999,24,0.333333333333333,-0.5,1,0
"206",225,"ALL",3,92,6312,8,0.456016155841764,2,0.841318111288802,59,-0.667370824686128,121.283333333333,25,0.333333333333333,-0.5,1,0
"207",226,"ALL",3,93,6436,8,-0.048555557287433,0,-0.631435775942481,40,-0.424833265578998,178.733333333333,11,0.333333333333333,-0.5,1,0
"208",227,"ALL",3,94,6680,1,-1.06075289655817,0,-0.631435775942481,40,0.980716569269865,511.666666666667,12,0.333333333333333,-0.5,1,0
"209",228,"ALL",3,93,6078,8,0.681288221569965,0,-0.321382325999053,44,1.01322377910668,519.366666666667,25,0.333333333333333,-0.5,1,0
