"","IQ","id","group","time","days","letter","word","DLS","IQ_scale","tot_train_time_scale","tot_train_time","PA","group_ALL","group_animega","group_combi","intervention_y_n","centred","days_not_centred"
"62",40,102,1,3,102,3,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,0.400906009717814,1.03232063685466
"63",40,103,1,3,102,7,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,3,0,0,0,0,0.400906009717814,1.03232063685466
"64",9999,104,1,3,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"65",9999,105,1,3,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"66",9999,106,1,3,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"67",49,107,1,3,9999,9999,9999,9999,0.066184486430232,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"68",56,108,1,3,9999,9999,9999,9999,0.608778023831231,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"69",40,109,1,3,9999,9999,9999,9999,-0.631435775942481,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"70",9999,110,1,3,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"71",40,111,1,3,100,4,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,0.368266564878641,1.01207905573986
"72",40,112,1,3,101,7,-0.919576116351499,0,-0.631435775942481,-1.17939456057896,0,5,0,0,0,0,0.384586287298227,1.02219984629726
"73",46,113,1,3,99,8,0.173662595428428,1,-0.166355601027339,-1.17939456057896,0,21,0,0,0,0,0.351946842459054,1.00195826518246
"74",43,114,1,3,98,6,0.456016155841764,0,-0.39889568848491,-1.17939456057896,0,25,0,0,0,0,0.335627120039467,0.991837474625063
"75",40,115,1,3,99,5,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,10,0,0,0,0,0.351946842459054,1.00195826518246
"76",40,116,1,3,119,8,0.00547202438536248,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,0.678341290850787,1.20437407633043
"77",40,117,1,3,113,4,-0.919576116351499,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,0.580422956333267,1.14364933298604
"78",9999,118,1,3,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"79",40,119,1,3,101,4,-0.219800041342839,0,-0.631435775942481,-1.17939456057896,0,11,0,0,0,0,0.384586287298227,1.02219984629726
"80",9999,120,1,3,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"81",40,121,1,3,9999,9999,9999,9999,-0.631435775942481,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"82",9999,122,1,3,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"83",70,123,1,3,108,8,1.1889138477115,14,1.69396509863323,-1.17939456057896,0,25,0,0,0,0,0.498824344235334,1.09304538019905
"84",42,124,1,3,97,7,1.24599534239664,0,-0.476409050970767,-1.17939456057896,0,9,0,0,0,0,0.319307397619881,0.981716684067664
"85",40,125,1,3,97,8,0.597192936048432,0,-0.631435775942481,-1.17939456057896,0,18,0,0,0,0,0.319307397619881,0.981716684067664
"86",53,126,1,3,97,8,0.341853166471494,0,0.37623793637366,-1.17939456057896,0,20,0,0,0,0,0.319307397619881,0.981716684067664
"87",40,127,1,3,97,8,0.287825584798699,1,-0.631435775942481,-1.17939456057896,0,12,0,0,0,0,0.319307397619881,0.981716684067664
"88",41,128,1,3,97,8,-0.892562325515102,0,-0.553922413456624,-1.17939456057896,0,17,0,0,0,0,0.319307397619881,0.981716684067664
"89",54,129,1,3,115,8,0.203730299277166,0,0.453751298859517,-1.17939456057896,0,23,0,0,0,0,0.61306240117244,1.16389091410084
"90",52,130,1,3,115,8,1.1889138477115,3,0.298724573887803,-1.17939456057896,0,22,0,0,0,0,0.61306240117244,1.16389091410084
"91",40,101,1,4,151,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,1.20057240827756,1.52823937416719
"92",40,102,1,4,151,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,1.20057240827756,1.52823937416719
"93",40,103,1,4,151,5,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,6,0,0,0,0,1.20057240827756,1.52823937416719
"94",9999,104,1,4,9999,6,-1.06075289655817,0,9999,-1.17939456057896,0,13,0,0,0,0,9999,9999
"95",9999,105,1,4,9999,0,-1.06075289655817,0,9999,-1.17939456057896,0,11,0,0,0,0,9999,9999
"96",9999,106,1,4,9999,8,0.200676386264826,0,9999,-1.17939456057896,0,10,0,0,0,0,9999,9999
"97",49,107,1,4,140,8,0.540111441363297,1,0.066184486430232,-1.17939456057896,0,17,0,0,0,0,1.02105546166211,1.4169106780358
"98",56,108,1,4,140,8,0.0625535190704976,0,0.608778023831231,-1.17939456057896,0,21,0,0,0,0,1.02105546166211,1.4169106780358
"99",40,109,1,4,139,8,-0.976657611036635,0,-0.631435775942481,-1.17939456057896,0,11,0,0,0,0,1.00473573924252,1.40678988747841
"100",9999,110,1,4,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"101",40,111,1,4,142,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,1.05369490650128,1.4371522591506
"102",40,112,1,4,140,8,0.00547202438536248,0,-0.631435775942481,-1.17939456057896,0,1,0,0,0,0,1.02105546166211,1.4169106780358
"103",46,113,1,4,140,8,0.62420672688483,1,-0.166355601027339,-1.17939456057896,0,19,0,0,0,0,1.02105546166211,1.4169106780358
"104",43,114,1,4,140,8,0.540111441363297,0,-0.39889568848491,-1.17939456057896,0,23,0,0,0,0,1.02105546166211,1.4169106780358
"105",40,115,1,4,139,5,-0.667290259786901,0,-0.631435775942481,-1.17939456057896,0,10,0,0,0,0,1.00473573924252,1.40678988747841
"106",40,116,1,4,154,8,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,3,0,0,0,0,1.24953157553632,1.55860174583938
"107",40,117,1,4,153,0,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,0,0,0,0,0,1.23321185311673,1.54848095528199
"108",9999,118,1,4,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"109",40,119,1,4,140,7,0.206784212289505,1,-0.631435775942481,-1.17939456057896,0,10,0,0,0,0,1.02105546166211,1.4169106780358
"110",9999,120,1,4,9999,8,1.02072327666844,0,9999,-1.17939456057896,0,13,0,0,0,0,9999,9999
"111",40,121,1,4,145,1,-1.06075289655817,0,-0.631435775942481,-1.17939456057896,0,1,0,0,0,0,1.10265407376004,1.4675146308228
"112",9999,122,1,4,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,0,0,0,0,9999,9999
"113",70,123,1,4,140,8,1.38717212260331,11,1.69396509863323,-1.17939456057896,0,23,0,0,0,0,1.02105546166211,1.4169106780358
"114",42,124,1,4,140,4,0.906560287298166,0,-0.476409050970767,-1.17939456057896,0,8,0,0,0,0,1.02105546166211,1.4169106780358
"115",40,125,1,4,140,8,-0.724371754472036,0,-0.631435775942481,-1.17939456057896,0,12,0,0,0,0,1.02105546166211,1.4169106780358
"116",53,126,1,4,140,8,-0.724371754472036,0,0.37623793637366,-1.17939456057896,0,16,0,0,0,0,1.02105546166211,1.4169106780358
"117",40,127,1,4,140,8,1.33009062791817,0,-0.631435775942481,-1.17939456057896,0,15,0,0,0,0,1.02105546166211,1.4169106780358
"118",41,128,1,4,140,8,-0.808467039993569,0,-0.553922413456624,-1.17939456057896,0,21,0,0,0,0,1.02105546166211,1.4169106780358
"119",54,129,1,4,151,8,0.5130976505269,1,0.453751298859517,-1.17939456057896,0,24,0,0,0,0,1.20057240827756,1.52823937416719
"120",52,130,1,4,151,8,0.540111441363297,2,0.298724573887803,-1.17939456057896,0,27,0,0,0,0,1.20057240827756,1.52823937416719
"121",40,201,2,1,0,0,-1.06075289655817,0,-0.631435775942481,-0.704521921642485,112.483333333333,5,1,0,0,1,-1.26370567708002,0
"122",40,202,2,1,0,5,-0.469031984895098,0,-0.631435775942481,2.26559570093662,816.016666666667,12,1,0,0,1,-1.26370567708002,0
"123",40,203,2,1,0,8,-0.0184878534386956,0,-0.631435775942481,9999,9999,21,1,0,0,1,-1.26370567708002,0
"124",50,204,2,1,0,8,0.7383697162551,1,0.143697848916089,9999,9999,25,1,0,0,1,-1.26370567708002,0
"125",74,205,2,1,0,8,0.963641781983301,7,2.00401854857666,9999,9999,25,1,0,0,1,-1.26370567708002,0
"126",40,206,2,1,0,0,-1.06075289655817,0,-0.631435775942481,0.944550539278259,503.1,0,1,0,0,1,-1.26370567708002,0
"127",47,207,2,1,0,8,0.119635013755633,0,-0.0888422385414821,-0.00181736614410788,278.933333333333,22,1,0,0,1,-1.26370567708002,0
"128",40,208,2,1,0,8,-0.0786232611361704,0,-0.631435775942481,0.528078298966364,404.45,6,1,0,0,1,-1.26370567708002,0
"129",40,209,2,1,0,8,0.681288221569965,0,-0.631435775942481,0.118994060890108,307.55,20,1,0,0,1,-1.26370567708002,0
"130",40,210,2,1,0,8,0.765383507091498,0,-0.631435775942481,9999,9999,15,1,0,0,1,-1.26370567708002,0
"131",44,211,2,1,0,7,-0.0516094702997727,0,-0.321382325999053,9999,9999,7,1,0,0,1,-1.26370567708002,0
"132",57,212,2,1,0,7,-0.694304050623298,0,0.686291386317088,9999,9999,9,1,0,0,1,-1.26370567708002,0
"133",40,213,2,1,0,7,-0.55312727041663,0,-0.631435775942481,1.02905521246876,523.116666666667,16,1,0,0,1,-1.26370567708002,0
"134",40,214,2,1,0,5,-0.55618118342897,0,-0.631435775942481,-0.59320935462552,138.85,0,1,0,0,1,-1.26370567708002,0
"135",40,215,2,1,0,6,-0.976657611036635,0,-0.631435775942481,2.64780168326036,906.55,10,1,0,0,1,-1.26370567708002,0
"136",40,216,2,1,0,4,9999,9999,-0.631435775942481,1.56085064958268,649.083333333333,9,1,0,0,1,-1.26370567708002,0
"137",60,217,2,1,0,8,-0.808467039993569,0,0.918831473774659,9999,9999,10,1,0,0,1,-1.26370567708002,0
"138",40,219,2,1,0,0,-1.06075289655817,0,-0.631435775942481,0.55361967812386,410.5,0,1,0,0,1,-1.26370567708002,0
"139",40,220,2,1,0,7,-0.892562325515102,0,-0.631435775942481,1.19046547083597,561.35,22,1,0,0,1,-1.26370567708002,0
"140",51,221,2,1,0,8,-0.303895326864371,0,0.221211211401946,0.932589011849129,500.266666666667,17,1,0,0,1,-1.26370567708002,0
"141",40,222,2,1,0,8,-0.976657611036635,0,-0.631435775942481,1.35630853054456,600.633333333333,9,1,0,0,1,-1.26370567708002,0
"142",40,223,2,1,0,6,-0.303895326864371,0,-0.631435775942481,0.245786251638889,337.583333333333,8,1,0,0,1,-1.26370567708002,0
"143",50,224,2,1,0,8,0.429002365005367,1,0.143697848916089,9999,9999,20,1,0,0,1,-1.26370567708002,0
"144",59,225,2,1,0,8,1.1619000568751,0,0.841318111288802,-0.667370824686128,121.283333333333,24,1,0,0,1,-1.26370567708002,0
"145",40,226,2,1,0,8,-0.0215417664510353,0,-0.631435775942481,-0.424833265578998,178.733333333333,20,1,0,0,1,-1.26370567708002,0
"146",40,227,2,1,0,3,-1.06075289655817,0,-0.631435775942481,0.980716569269865,511.666666666667,8,1,0,0,1,-1.26370567708002,0
"147",44,228,2,1,0,6,0.344907079483834,0,-0.321382325999053,1.01322377910668,519.366666666667,21,1,0,0,1,-1.26370567708002,0
"148",47,229,2,1,0,7,-0.0755693481238307,2,-0.0888422385414821,1.26181246385443,578.25,23,1,0,0,1,-1.26370567708002,0
"149",43,230,2,1,0,7,-0.976657611036635,0,-0.39889568848491,-0.529109639990592,154.033333333333,14,1,0,0,1,-1.26370567708002,0
"150",48,231,2,1,0,6,-0.55312727041663,0,-0.0113288760556251,-0.829132892683602,82.9666666666667,11,1,0,0,1,-1.26370567708002,0
"151",43,232,2,1,0,3,-1.06075289655817,0,-0.39889568848491,9999,9999,12,1,0,0,1,-1.26370567708002,0
"152",91,233,2,1,0,8,1.24599534239664,0,3.32174571083623,0.220033786703232,331.483333333333,21,1,0,0,1,-1.26370567708002,0
"153",40,201,2,2,45,4,-1.06075289655817,0,-0.631435775942481,-0.704521921642485,112.483333333333,2,1,0,0,1,-0.529318168198625,0.455435575082937
"154",40,202,2,2,51,3,-1.06075289655817,0,-0.631435775942481,2.26559570093662,816.016666666667,11,1,0,0,1,-0.431399833681105,0.516160318427329
"155",40,203,2,2,57,8,0.822465001776633,0,-0.631435775942481,9999,9999,23,1,0,0,1,-0.333481499163585,0.57688506177172
"156",50,204,2,2,62,8,0.540111441363297,9999,0.143697848916089,9999,9999,26,1,0,0,1,-0.251882887065652,0.627489014558713
"157",74,205,2,2,43,8,0.62420672688483,2,2.00401854857666,9999,9999,22,1,0,0,1,-0.561957613037799,0.43519399396814
"158",40,206,2,2,50,5,-0.976657611036635,0,-0.631435775942481,0.944550539278259,503.1,1,1,0,0,1,-0.447719556100692,0.50603952786993
"159",47,207,2,2,54,8,0.179770421453108,2,-0.0888422385414821,-0.00181736614410788,278.933333333333,25,1,0,0,1,-0.382440666422345,0.546522690099525
"160",40,208,2,2,49,8,0.0355397282340999,0,-0.631435775942481,0.528078298966364,404.45,21,1,0,0,1,-0.464039278520279,0.495918737312531
"161",40,209,2,2,48,5,1.47126740812484,14,-0.631435775942481,0.118994060890108,307.55,11,1,0,0,1,-0.480359000939865,0.485797946755133
"162",40,210,2,2,49,8,0.906560287298166,3,-0.631435775942481,9999,9999,8,1,0,0,1,-0.464039278520279,0.495918737312531
"163",44,211,2,2,51,8,0.0324858152217602,0,-0.321382325999053,9999,9999,22,1,0,0,1,-0.431399833681105,0.516160318427329
"164",57,212,2,2,45,8,-1.06075289655817,0,0.686291386317088,9999,9999,11,1,0,0,1,-0.529318168198625,0.455435575082937
"165",40,213,2,2,40,8,-1.06075289655817,0,-0.631435775942481,1.02905521246876,523.116666666667,19,1,0,0,1,-0.610916780296558,0.404831622295944
"166",40,214,2,2,41,5,-1.06075289655817,0,-0.631435775942481,-0.59320935462552,138.85,0,1,0,0,1,-0.594597057876972,0.414952412853343
"167",40,215,2,2,41,5,-0.724371754472036,0,-0.631435775942481,2.64780168326036,906.55,7,1,0,0,1,-0.594597057876972,0.414952412853343
"168",40,216,2,2,41,7,9999,9999,-0.631435775942481,1.56085064958268,649.083333333333,13,1,0,0,1,-0.594597057876972,0.414952412853343
"169",60,217,2,2,36,8,-1.06075289655817,0,0.918831473774659,9999,9999,23,1,0,0,1,-0.676195669974905,0.36434846006635
"170",40,219,2,2,47,0,-1.06075289655817,0,-0.631435775942481,0.55361967812386,410.5,0,1,0,0,1,-0.496678723359452,0.475677156197734
"171",40,220,2,2,46,8,-0.976657611036635,0,-0.631435775942481,1.19046547083597,561.35,21,1,0,0,1,-0.512998445779039,0.465556365640336
"172",51,221,2,2,47,8,-0.0516094702997727,0,0.221211211401946,0.932589011849129,500.266666666667,18,1,0,0,1,-0.496678723359452,0.475677156197734
"173",40,222,2,2,33,8,-0.892562325515102,0,-0.631435775942481,1.35630853054456,600.633333333333,9,1,0,0,1,-0.725154837233665,0.333986088394154
"174",40,223,2,2,40,8,0.456016155841764,0,-0.631435775942481,0.245786251638889,337.583333333333,11,1,0,0,1,-0.610916780296558,0.404831622295944
"175",50,224,2,2,54,8,1.24599534239664,5,0.143697848916089,9999,9999,23,1,0,0,1,-0.382440666422345,0.546522690099525
"176",59,225,2,2,48,8,1.52834890280997,2,0.841318111288802,-0.667370824686128,121.283333333333,26,1,0,0,1,-0.480359000939865,0.485797946755133
"177",40,226,2,2,54,8,0.429002365005367,7,-0.631435775942481,-0.424833265578998,178.733333333333,20,1,0,0,1,-0.382440666422345,0.546522690099525
"178",40,227,2,2,51,7,-0.778399336144831,0,-0.631435775942481,0.980716569269865,511.666666666667,18,1,0,0,1,-0.431399833681105,0.516160318427329
"179",44,228,2,2,49,8,0.398934661156629,1,-0.321382325999053,1.01322377910668,519.366666666667,24,1,0,0,1,-0.464039278520279,0.495918737312531
"180",47,229,2,2,49,8,0.963641781983301,1,-0.0888422385414821,1.26181246385443,578.25,23,1,0,0,1,-0.464039278520279,0.495918737312531
"181",43,230,2,2,56,8,-0.976657611036635,0,-0.39889568848491,-0.529109639990592,154.033333333333,15,1,0,0,1,-0.349801221583172,0.566764271214322
"182",48,231,2,2,41,5,-1.06075289655817,0,-0.0113288760556251,-0.829132892683602,82.9666666666667,10,1,0,0,1,-0.594597057876972,0.414952412853343
"183",43,232,2,2,9999,9999,9999,9999,-0.39889568848491,9999,9999,9999,1,0,0,1,9999,9999
"184",91,233,2,2,9999,8,1.66952568301664,0,3.32174571083623,0.220033786703232,331.483333333333,21,1,0,0,1,9999,9999
"185",40,201,2,3,94,5,-0.808467039993569,0,-0.631435775942481,-0.704521921642485,112.483333333333,1,1,0,0,1,0.270348230361121,0.951354312395469
"186",40,202,2,3,94,6,-0.4420181940587,0,-0.631435775942481,2.26559570093662,816.016666666667,17,1,0,0,1,0.270348230361121,0.951354312395469
"187",40,203,2,3,92,8,0.765383507091498,2,-0.631435775942481,9999,9999,24,1,0,0,1,0.237708785521947,0.931112731280671
"188",50,204,2,3,90,8,0.681288221569965,2,0.143697848916089,9999,9999,24,1,0,0,1,0.205069340682774,0.910871150165874
"189",74,205,2,3,98,8,0.765383507091498,15,2.00401854857666,9999,9999,25,1,0,0,1,0.335627120039467,0.991837474625063
"190",40,206,2,3,98,3,-1.06075289655817,0,-0.631435775942481,0.944550539278259,503.1,0,1,0,0,1,0.335627120039467,0.991837474625063
"191",47,207,2,3,109,8,0.398934661156629,0,-0.0888422385414821,-0.00181736614410788,278.933333333333,23,1,0,0,1,0.51514406665492,1.10316617075645
"192",40,208,2,3,98,8,0.371920870320231,0,-0.631435775942481,0.528078298966364,404.45,15,1,0,0,1,0.335627120039467,0.991837474625063
"193",40,209,2,3,109,8,1.04773706750483,1,-0.631435775942481,0.118994060890108,307.55,17,1,0,0,1,0.51514406665492,1.10316617075645
"194",40,210,2,3,90,8,0.822465001776633,3,-0.631435775942481,9999,9999,16,1,0,0,1,0.205069340682774,0.910871150165874
"195",44,211,2,3,98,8,0.0324858152217602,0,-0.321382325999053,9999,9999,17,1,0,0,1,0.335627120039467,0.991837474625063
"196",57,212,2,3,91,8,-0.499099688743835,0,0.686291386317088,9999,9999,3,1,0,0,1,0.221389063102361,0.920991940723273
"197",40,213,2,3,80,8,-0.724371754472036,0,-0.631435775942481,1.02905521246876,523.116666666667,13,1,0,0,1,0.0418721164869075,0.809663244591888
"198",40,214,2,3,97,5,-0.472085897907437,0,-0.631435775942481,-0.59320935462552,138.85,9,1,0,0,1,0.319307397619881,0.981716684067664
"199",40,215,2,3,9999,9999,9999,9999,-0.631435775942481,2.64780168326036,906.55,9999,1,0,0,1,9999,9999
"200",40,216,2,3,97,6,9999,9999,-0.631435775942481,1.56085064958268,649.083333333333,6,1,0,0,1,0.319307397619881,0.981716684067664
"201",60,217,2,3,92,8,0.0625535190704976,3,0.918831473774659,9999,9999,13,1,0,0,1,0.237708785521947,0.931112731280671
"202",40,219,2,3,91,0,-0.976657611036635,0,-0.631435775942481,0.55361967812386,410.5,3,1,0,0,1,0.221389063102361,0.920991940723273
